id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
688,44077e86-e767-4417-845f-b7b467d5f62a,VEHICLE_ATTRIBUTE,2023-01-08 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.96311456,VIOS ,0.912589,black,0.9887892,ST_CAR,0.938954,ST_FRONT,0.9137182,SMW6992Y,0.9715176,,0,,,/2023/1/8/senseunity/full/44077e86-e767-4417-845f-b7b467d5f62a,/2023/1/8/senseunity/cropped/44077e86-e767-4417-845f-b7b467d5f62a,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
689,d2275417-7c6a-4183-bafc-ad64edbf2691,VEHICLE_ATTRIBUTE,2023-01-08 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9524968,VIOS ,0.9973117,black,0.903447,ST_CAR,0.9777236,ST_FRONT,0.97272915,SMW6992Y,0.92587376,,0,,,/2023/1/8/senseunity/full/d2275417-7c6a-4183-bafc-ad64edbf2691,/2023/1/8/senseunity/cropped/d2275417-7c6a-4183-bafc-ad64edbf2691,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
690,a59a2dbb-96cc-47a2-bd03-c2e25ed9185f,VEHICLE_ATTRIBUTE,2023-01-08 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9513931,VIOS ,0.9888308,black,0.95831126,ST_CAR,0.93142366,ST_FRONT,0.9155224,SMW6992Y,0.99947214,,0,,,/2023/1/8/senseunity/full/a59a2dbb-96cc-47a2-bd03-c2e25ed9185f,/2023/1/8/senseunity/cropped/a59a2dbb-96cc-47a2-bd03-c2e25ed9185f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
691,d8b0a23e-b581-4802-b621-dc94f48b565b,VEHICLE_ATTRIBUTE,2023-01-08 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9033224,VIOS ,0.9083877,black,0.90739906,ST_CAR,0.97040075,ST_FRONT,0.93618083,SMW6992Y,0.90382063,,0,,,/2023/1/8/senseunity/full/d8b0a23e-b581-4802-b621-dc94f48b565b,/2023/1/8/senseunity/cropped/d8b0a23e-b581-4802-b621-dc94f48b565b,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
692,15cf787b-ba24-4052-ad08-89f1d5f61b7d,VEHICLE_ATTRIBUTE,2023-01-08 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9102045,VIOS ,0.9916768,black,0.92521095,ST_CAR,0.9238339,ST_FRONT,0.94123644,SMW6992Y,0.9149892,,0,,,/2023/1/8/senseunity/full/15cf787b-ba24-4052-ad08-89f1d5f61b7d,/2023/1/8/senseunity/cropped/15cf787b-ba24-4052-ad08-89f1d5f61b7d,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
693,6fafcd91-e1be-49d8-acbb-9e54cb959850,VEHICLE_ATTRIBUTE,2023-01-08 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9787268,VIOS ,0.98358214,black,0.9900953,ST_CAR,0.90563464,ST_FRONT,0.91992,SMW6992Y,0.904885,,0,,,/2023/1/8/senseunity/full/6fafcd91-e1be-49d8-acbb-9e54cb959850,/2023/1/8/senseunity/cropped/6fafcd91-e1be-49d8-acbb-9e54cb959850,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
694,48bd397d-1c6b-4d73-a28a-d5d864941634,VEHICLE_ATTRIBUTE,2023-01-08 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9684053,VIOS ,0.93737406,black,0.9734211,ST_CAR,0.90692085,ST_FRONT,0.9930736,SMW6992Y,0.95327675,,0,,,/2023/1/8/senseunity/full/48bd397d-1c6b-4d73-a28a-d5d864941634,/2023/1/8/senseunity/cropped/48bd397d-1c6b-4d73-a28a-d5d864941634,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
695,3a7af4f7-77a0-4cf0-b8f6-16b5bcd8abf4,VEHICLE_ATTRIBUTE,2023-01-08 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9477286,VIOS ,0.9846282,black,0.98732835,ST_CAR,0.9229437,ST_FRONT,0.9523476,SMW6992Y,0.97462356,,0,,,/2023/1/8/senseunity/full/3a7af4f7-77a0-4cf0-b8f6-16b5bcd8abf4,/2023/1/8/senseunity/cropped/3a7af4f7-77a0-4cf0-b8f6-16b5bcd8abf4,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
696,23c0c283-773f-4750-a325-8a24be898df0,VEHICLE_ATTRIBUTE,2023-01-09 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.95500284,VIOS ,0.9404602,black,0.9617171,ST_CAR,0.9517353,ST_FRONT,0.9913784,SMW6992Y,0.9257889,,0,,,/2023/1/9/senseunity/full/23c0c283-773f-4750-a325-8a24be898df0,/2023/1/9/senseunity/cropped/23c0c283-773f-4750-a325-8a24be898df0,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
697,c80a7dac-3ae9-4840-a406-aa61fb24b10c,VEHICLE_ATTRIBUTE,2023-01-09 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9127397,VIOS ,0.9291565,black,0.96135443,ST_CAR,0.91676944,ST_FRONT,0.961312,SMW6992Y,0.98164475,,0,,,/2023/1/9/senseunity/full/c80a7dac-3ae9-4840-a406-aa61fb24b10c,/2023/1/9/senseunity/cropped/c80a7dac-3ae9-4840-a406-aa61fb24b10c,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
698,b1de6b9d-6cf4-479a-8d6a-38712e65c31a,VEHICLE_ATTRIBUTE,2023-01-09 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9566252,VIOS ,0.9483682,black,0.9732814,ST_CAR,0.9694768,ST_FRONT,0.9610239,SMW6992Y,0.90952665,,0,,,/2023/1/9/senseunity/full/b1de6b9d-6cf4-479a-8d6a-38712e65c31a,/2023/1/9/senseunity/cropped/b1de6b9d-6cf4-479a-8d6a-38712e65c31a,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
699,d14592a1-91d2-4ce4-9ad1-4170e674f1aa,VEHICLE_ATTRIBUTE,2023-01-09 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9054697,VIOS ,0.9719356,black,0.9419414,ST_CAR,0.9092217,ST_FRONT,0.96869236,SMW6992Y,0.95953995,,0,,,/2023/1/9/senseunity/full/d14592a1-91d2-4ce4-9ad1-4170e674f1aa,/2023/1/9/senseunity/cropped/d14592a1-91d2-4ce4-9ad1-4170e674f1aa,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
700,66f07844-99a5-4f1e-a663-ebe142ff48ea,VEHICLE_ATTRIBUTE,2023-01-09 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.90056956,VIOS ,0.92240334,black,0.98911655,ST_CAR,0.9749185,ST_FRONT,0.91168696,SMW6992Y,0.976647,,0,,,/2023/1/9/senseunity/full/66f07844-99a5-4f1e-a663-ebe142ff48ea,/2023/1/9/senseunity/cropped/66f07844-99a5-4f1e-a663-ebe142ff48ea,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
701,12cdc291-5a63-49c2-9a2e-c7d6cd0b7a30,VEHICLE_ATTRIBUTE,2023-01-09 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.97123754,VIOS ,0.94681543,black,0.9536603,ST_CAR,0.97867364,ST_FRONT,0.921457,SMW6992Y,0.90386105,,0,,,/2023/1/9/senseunity/full/12cdc291-5a63-49c2-9a2e-c7d6cd0b7a30,/2023/1/9/senseunity/cropped/12cdc291-5a63-49c2-9a2e-c7d6cd0b7a30,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
702,32718ade-9e93-4f68-bad6-546f0f6d1f48,VEHICLE_ATTRIBUTE,2023-01-09 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.918219,VIOS ,0.92884696,black,0.97489494,ST_CAR,0.98904693,ST_FRONT,0.9476772,SMW6992Y,0.9237354,,0,,,/2023/1/9/senseunity/full/32718ade-9e93-4f68-bad6-546f0f6d1f48,/2023/1/9/senseunity/cropped/32718ade-9e93-4f68-bad6-546f0f6d1f48,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
703,7d477ac4-4d14-43da-9202-2e67640968c1,VEHICLE_ATTRIBUTE,2023-01-09 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9418701,VIOS ,0.9948199,black,0.92735076,ST_CAR,0.9429436,ST_FRONT,0.97342324,SMW6992Y,0.96735054,,0,,,/2023/1/9/senseunity/full/7d477ac4-4d14-43da-9202-2e67640968c1,/2023/1/9/senseunity/cropped/7d477ac4-4d14-43da-9202-2e67640968c1,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
704,23993d6e-1449-4ae2-97e0-656ec228d1f3,VEHICLE_ATTRIBUTE,2023-01-09 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9234094,VIOS ,0.9971232,black,0.9113894,ST_CAR,0.9817638,ST_FRONT,0.9548185,SMW6992Y,0.90884244,,0,,,/2023/1/9/senseunity/full/23993d6e-1449-4ae2-97e0-656ec228d1f3,/2023/1/9/senseunity/cropped/23993d6e-1449-4ae2-97e0-656ec228d1f3,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
705,bc5b7c9e-cbd2-42da-8948-4e6eed20c6ba,VEHICLE_ATTRIBUTE,2023-01-09 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9550973,VIOS ,0.9025841,black,0.90610135,ST_CAR,0.91437054,ST_FRONT,0.99634725,SMW6992Y,0.98510855,,0,,,/2023/1/9/senseunity/full/bc5b7c9e-cbd2-42da-8948-4e6eed20c6ba,/2023/1/9/senseunity/cropped/bc5b7c9e-cbd2-42da-8948-4e6eed20c6ba,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
706,968eaf79-b18b-4d16-b28e-29bff9aaec5b,VEHICLE_ATTRIBUTE,2023-01-09 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9156816,VIOS ,0.91706586,black,0.9365395,ST_CAR,0.91342574,ST_FRONT,0.91176367,SMW6992Y,0.9934682,,0,,,/2023/1/9/senseunity/full/968eaf79-b18b-4d16-b28e-29bff9aaec5b,/2023/1/9/senseunity/cropped/968eaf79-b18b-4d16-b28e-29bff9aaec5b,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
707,4afc5d21-b197-4327-94ab-c179f41b8555,VEHICLE_ATTRIBUTE,2023-01-09 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.95394695,VIOS ,0.91200584,black,0.9639367,ST_CAR,0.908698,ST_FRONT,0.9559968,SMW6992Y,0.9896517,,0,,,/2023/1/9/senseunity/full/4afc5d21-b197-4327-94ab-c179f41b8555,/2023/1/9/senseunity/cropped/4afc5d21-b197-4327-94ab-c179f41b8555,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
708,009ae409-8dee-4b35-a86c-59f71fb38aa7,VEHICLE_ATTRIBUTE,2023-01-10 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9835509,VIOS ,0.9420162,black,0.9874398,ST_CAR,0.99169636,ST_FRONT,0.9990679,SMW6992Y,0.9216428,,0,,,/2023/1/10/senseunity/full/009ae409-8dee-4b35-a86c-59f71fb38aa7,/2023/1/10/senseunity/cropped/009ae409-8dee-4b35-a86c-59f71fb38aa7,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
709,23bd0953-8443-457b-9660-176584d240be,VEHICLE_ATTRIBUTE,2023-01-10 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.99561644,VIOS ,0.9471653,black,0.967213,ST_CAR,0.963244,ST_FRONT,0.96645254,SMW6992Y,0.99132204,,0,,,/2023/1/10/senseunity/full/23bd0953-8443-457b-9660-176584d240be,/2023/1/10/senseunity/cropped/23bd0953-8443-457b-9660-176584d240be,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
710,dcd1882a-9a93-4cbc-8aa8-4022b3f1fa13,VEHICLE_ATTRIBUTE,2023-01-10 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9344742,VIOS ,0.9840081,black,0.9471456,ST_CAR,0.9765476,ST_FRONT,0.97636586,SMW6992Y,0.9710936,,0,,,/2023/1/10/senseunity/full/dcd1882a-9a93-4cbc-8aa8-4022b3f1fa13,/2023/1/10/senseunity/cropped/dcd1882a-9a93-4cbc-8aa8-4022b3f1fa13,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
711,e1f36df2-2798-4b3e-8da9-8797e1585bd8,VEHICLE_ATTRIBUTE,2023-01-10 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9328592,VIOS ,0.956021,black,0.93592334,ST_CAR,0.91808456,ST_FRONT,0.91514105,SMW6992Y,0.95279515,,0,,,/2023/1/10/senseunity/full/e1f36df2-2798-4b3e-8da9-8797e1585bd8,/2023/1/10/senseunity/cropped/e1f36df2-2798-4b3e-8da9-8797e1585bd8,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
712,64a2bbbf-a799-4d42-951f-6d49b9dff675,VEHICLE_ATTRIBUTE,2023-01-10 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9992732,VIOS ,0.9720069,black,0.95670444,ST_CAR,0.9093206,ST_FRONT,0.9448958,SMW6992Y,0.9822976,,0,,,/2023/1/10/senseunity/full/64a2bbbf-a799-4d42-951f-6d49b9dff675,/2023/1/10/senseunity/cropped/64a2bbbf-a799-4d42-951f-6d49b9dff675,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
713,37f0b8fa-cf76-4662-98ff-f6d105d38dd8,VEHICLE_ATTRIBUTE,2023-01-10 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.91871876,VIOS ,0.98744786,black,0.91454554,ST_CAR,0.9000065,ST_FRONT,0.9920876,SMW6992Y,0.90501213,,0,,,/2023/1/10/senseunity/full/37f0b8fa-cf76-4662-98ff-f6d105d38dd8,/2023/1/10/senseunity/cropped/37f0b8fa-cf76-4662-98ff-f6d105d38dd8,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
714,e95c3e56-875f-4a15-abc7-a5330e2c2561,VEHICLE_ATTRIBUTE,2023-01-10 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.99795306,VIOS ,0.9389764,black,0.9867206,ST_CAR,0.9821313,ST_FRONT,0.93926173,SMW6992Y,0.98887396,,0,,,/2023/1/10/senseunity/full/e95c3e56-875f-4a15-abc7-a5330e2c2561,/2023/1/10/senseunity/cropped/e95c3e56-875f-4a15-abc7-a5330e2c2561,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
715,4a7f7ca2-8b84-4a0c-bc09-6db1a7a41995,VEHICLE_ATTRIBUTE,2023-01-10 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.92742056,VIOS ,0.94648504,black,0.9043565,ST_CAR,0.98171645,ST_FRONT,0.9292057,SMW6992Y,0.9789554,,0,,,/2023/1/10/senseunity/full/4a7f7ca2-8b84-4a0c-bc09-6db1a7a41995,/2023/1/10/senseunity/cropped/4a7f7ca2-8b84-4a0c-bc09-6db1a7a41995,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
716,6f2844a9-10a7-44e5-8744-3e32ffceaf96,VEHICLE_ATTRIBUTE,2023-01-10 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9739997,VIOS ,0.9874196,black,0.96408975,ST_CAR,0.9970696,ST_FRONT,0.96657574,SMW6992Y,0.95172715,,0,,,/2023/1/10/senseunity/full/6f2844a9-10a7-44e5-8744-3e32ffceaf96,/2023/1/10/senseunity/cropped/6f2844a9-10a7-44e5-8744-3e32ffceaf96,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
717,3a547c93-0fb9-4fca-afe6-fbab26f59426,VEHICLE_ATTRIBUTE,2023-01-10 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9154354,VIOS ,0.9458705,black,0.950499,ST_CAR,0.93443733,ST_FRONT,0.9179204,SMW6992Y,0.98719287,,0,,,/2023/1/10/senseunity/full/3a547c93-0fb9-4fca-afe6-fbab26f59426,/2023/1/10/senseunity/cropped/3a547c93-0fb9-4fca-afe6-fbab26f59426,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
718,03c9bc08-916e-49cc-9d7e-5b679813f134,VEHICLE_ATTRIBUTE,2023-01-10 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.97108716,VIOS ,0.9538047,black,0.9265061,ST_CAR,0.9800629,ST_FRONT,0.96301275,SMW6992Y,0.98592407,,0,,,/2023/1/10/senseunity/full/03c9bc08-916e-49cc-9d7e-5b679813f134,/2023/1/10/senseunity/cropped/03c9bc08-916e-49cc-9d7e-5b679813f134,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
719,700dabf1-dc3b-4d46-90e1-7c71c502580d,VEHICLE_ATTRIBUTE,2023-01-10 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9386356,VIOS ,0.9622276,black,0.9940738,ST_CAR,0.9288145,ST_FRONT,0.92748135,SMW6992Y,0.9514829,,0,,,/2023/1/10/senseunity/full/700dabf1-dc3b-4d46-90e1-7c71c502580d,/2023/1/10/senseunity/cropped/700dabf1-dc3b-4d46-90e1-7c71c502580d,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
720,fb1151d0-484c-4c53-8fc9-116b85d9653e,VEHICLE_ATTRIBUTE,2023-01-11 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.96852946,VIOS ,0.9971119,black,0.95283365,ST_CAR,0.91050595,ST_FRONT,0.929353,SMW6992Y,0.93246764,,0,,,/2023/1/11/senseunity/full/fb1151d0-484c-4c53-8fc9-116b85d9653e,/2023/1/11/senseunity/cropped/fb1151d0-484c-4c53-8fc9-116b85d9653e,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
721,35047693-1775-4af9-9e9a-42259c8f9e46,VEHICLE_ATTRIBUTE,2023-01-11 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9286952,VIOS ,0.9916474,black,0.92957574,ST_CAR,0.96975946,ST_FRONT,0.9961744,SMW6992Y,0.9310437,,0,,,/2023/1/11/senseunity/full/35047693-1775-4af9-9e9a-42259c8f9e46,/2023/1/11/senseunity/cropped/35047693-1775-4af9-9e9a-42259c8f9e46,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
722,4d65bfdd-8e06-48bc-af73-1ec2d92d67a3,VEHICLE_ATTRIBUTE,2023-01-11 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.90523225,VIOS ,0.9512635,black,0.90080625,ST_CAR,0.9212039,ST_FRONT,0.92286456,SMW6992Y,0.91301537,,0,,,/2023/1/11/senseunity/full/4d65bfdd-8e06-48bc-af73-1ec2d92d67a3,/2023/1/11/senseunity/cropped/4d65bfdd-8e06-48bc-af73-1ec2d92d67a3,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
723,de2688dc-1e48-492b-a6ea-2b63528f7f36,VEHICLE_ATTRIBUTE,2023-01-11 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.930798,VIOS ,0.99706674,black,0.96360874,ST_CAR,0.9618405,ST_FRONT,0.98167163,SMW6992Y,0.9450472,,0,,,/2023/1/11/senseunity/full/de2688dc-1e48-492b-a6ea-2b63528f7f36,/2023/1/11/senseunity/cropped/de2688dc-1e48-492b-a6ea-2b63528f7f36,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
724,ccc2faec-f329-46ad-9f90-9044ac58180c,VEHICLE_ATTRIBUTE,2023-01-11 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.99012816,VIOS ,0.9139589,black,0.90209794,ST_CAR,0.9456118,ST_FRONT,0.9151155,SMW6992Y,0.9757946,,0,,,/2023/1/11/senseunity/full/ccc2faec-f329-46ad-9f90-9044ac58180c,/2023/1/11/senseunity/cropped/ccc2faec-f329-46ad-9f90-9044ac58180c,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
725,0d35c2a8-2fa2-4e6e-bf5d-fb753107923c,VEHICLE_ATTRIBUTE,2023-01-11 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.90384674,VIOS ,0.9927904,black,0.952252,ST_CAR,0.9485447,ST_FRONT,0.93565506,SMW6992Y,0.93342066,,0,,,/2023/1/11/senseunity/full/0d35c2a8-2fa2-4e6e-bf5d-fb753107923c,/2023/1/11/senseunity/cropped/0d35c2a8-2fa2-4e6e-bf5d-fb753107923c,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
726,125bdd22-8b17-49cb-a1ac-7a3ccf79a444,VEHICLE_ATTRIBUTE,2023-01-11 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.910733,VIOS ,0.9786368,black,0.9191366,ST_CAR,0.92413235,ST_FRONT,0.9025311,SMW6992Y,0.946799,,0,,,/2023/1/11/senseunity/full/125bdd22-8b17-49cb-a1ac-7a3ccf79a444,/2023/1/11/senseunity/cropped/125bdd22-8b17-49cb-a1ac-7a3ccf79a444,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
727,62a3e521-20d2-4432-bbde-ced92b50b919,VEHICLE_ATTRIBUTE,2023-01-11 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.92863965,VIOS ,0.99364126,black,0.97687423,ST_CAR,0.93863684,ST_FRONT,0.9412914,SMW6992Y,0.9719752,,0,,,/2023/1/11/senseunity/full/62a3e521-20d2-4432-bbde-ced92b50b919,/2023/1/11/senseunity/cropped/62a3e521-20d2-4432-bbde-ced92b50b919,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
728,17f9ea8e-1c8d-4417-9df7-67233e859af4,VEHICLE_ATTRIBUTE,2023-01-11 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9896943,VIOS ,0.9549778,black,0.92702204,ST_CAR,0.97230357,ST_FRONT,0.93217766,SMW6992Y,0.95986223,,0,,,/2023/1/11/senseunity/full/17f9ea8e-1c8d-4417-9df7-67233e859af4,/2023/1/11/senseunity/cropped/17f9ea8e-1c8d-4417-9df7-67233e859af4,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
729,1e4d4fa9-6a0f-415f-b6f3-398aefb8505f,VEHICLE_ATTRIBUTE,2023-01-11 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9016631,VIOS ,0.91599745,black,0.9808874,ST_CAR,0.95413005,ST_FRONT,0.977314,SMW6992Y,0.9964739,,0,,,/2023/1/11/senseunity/full/1e4d4fa9-6a0f-415f-b6f3-398aefb8505f,/2023/1/11/senseunity/cropped/1e4d4fa9-6a0f-415f-b6f3-398aefb8505f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
730,53923a9a-53f1-4961-baec-150a6f65566e,VEHICLE_ATTRIBUTE,2023-01-11 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9777126,VIOS ,0.9979544,black,0.9835583,ST_CAR,0.9682442,ST_FRONT,0.98546374,SMW6992Y,0.9756771,,0,,,/2023/1/11/senseunity/full/53923a9a-53f1-4961-baec-150a6f65566e,/2023/1/11/senseunity/cropped/53923a9a-53f1-4961-baec-150a6f65566e,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
731,15386a9b-0324-4f12-b7a4-838a2ee8f54f,VEHICLE_ATTRIBUTE,2023-01-11 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.93212897,VIOS ,0.9708579,black,0.9647453,ST_CAR,0.9970131,ST_FRONT,0.9780504,SMW6992Y,0.9126908,,0,,,/2023/1/11/senseunity/full/15386a9b-0324-4f12-b7a4-838a2ee8f54f,/2023/1/11/senseunity/cropped/15386a9b-0324-4f12-b7a4-838a2ee8f54f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
732,5695b3cd-aad8-4248-b83e-934e36da47a7,VEHICLE_ATTRIBUTE,2023-01-12 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9732511,VIOS ,0.98618317,black,0.98021346,ST_CAR,0.904575,ST_FRONT,0.9748722,SMW6992Y,0.95407236,,0,,,/2023/1/12/senseunity/full/5695b3cd-aad8-4248-b83e-934e36da47a7,/2023/1/12/senseunity/cropped/5695b3cd-aad8-4248-b83e-934e36da47a7,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
