id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
354,37ada632-6fe1-4ffc-b455-2341c06cf004,PERSON_ATTRIBUTE,2023-01-18 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9134632,chinese,0.92453456,18,0.9843133,40,0.9196943,ST_ADULT,0.97537893,0,0,,0,,0,BLACK,0.99814785,ST_SHORT,0.92312896,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92814887,ST_JOINT,0.9641609,WHITE,0.96892196,,0,SHORT_SLEEVE,0.9286734,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92382616,ST_PURE,0.98876214,GRAY,0.9304408,,0,WALKING_SHOES,0.95849985,,0,YELLOW,0.95423084,BACKPACK,0.9304693,BLACK,0.93585795,,0,/2023/1/18/1/full/37ada632-6fe1-4ffc-b455-2341c06cf004,/2023/1/18/1/cropped/37ada632-6fe1-4ffc-b455-2341c06cf004,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
355,cd4ef999-fd56-4bc6-aeb6-d10e339cdc5d,PERSON_ATTRIBUTE,2023-01-18 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9463339,chinese,0.99544716,18,0.91012955,40,0.9266117,ST_ADULT,0.9625529,0,0,,0,,0,BLACK,0.9485447,ST_SHORT,0.9175771,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9783806,ST_JOINT,0.9264987,WHITE,0.92078376,,0,SHORT_SLEEVE,0.9505879,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9553011,ST_PURE,0.99859273,GRAY,0.97123075,,0,WALKING_SHOES,0.9202997,,0,YELLOW,0.9231261,BACKPACK,0.96590304,BLACK,0.9302014,,0,/2023/1/18/1/full/cd4ef999-fd56-4bc6-aeb6-d10e339cdc5d,/2023/1/18/1/cropped/cd4ef999-fd56-4bc6-aeb6-d10e339cdc5d,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
356,b940ea38-ddbb-4274-bd23-02d3b6e22f46,PERSON_ATTRIBUTE,2023-01-18 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9502774,chinese,0.9647338,18,0.95712936,40,0.99670815,ST_ADULT,0.92239535,0,0,,0,,0,BLACK,0.95840454,ST_SHORT,0.9338485,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9165852,ST_JOINT,0.9551233,WHITE,0.9126936,,0,SHORT_SLEEVE,0.9562036,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9624055,ST_PURE,0.9261505,GRAY,0.9639209,,0,WALKING_SHOES,0.9075351,,0,YELLOW,0.92810106,BACKPACK,0.9839504,BLACK,0.9144717,,0,/2023/1/18/1/full/b940ea38-ddbb-4274-bd23-02d3b6e22f46,/2023/1/18/1/cropped/b940ea38-ddbb-4274-bd23-02d3b6e22f46,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
357,8f563301-ef90-4ac7-a46a-e57a70c9eb27,PERSON_ATTRIBUTE,2023-01-18 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99791414,chinese,0.9559247,18,0.92968464,40,0.979968,ST_ADULT,0.9771602,0,0,,0,,0,BLACK,0.9954371,ST_SHORT,0.9116502,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9506166,ST_JOINT,0.9118727,WHITE,0.96112216,,0,SHORT_SLEEVE,0.97630733,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9386697,ST_PURE,0.9900471,GRAY,0.9109463,,0,WALKING_SHOES,0.99582696,,0,YELLOW,0.9041507,BACKPACK,0.91595066,BLACK,0.93284476,,0,/2023/1/18/1/full/8f563301-ef90-4ac7-a46a-e57a70c9eb27,/2023/1/18/1/cropped/8f563301-ef90-4ac7-a46a-e57a70c9eb27,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
358,62d39908-8de9-401e-8f41-3bd3d53966ac,PERSON_ATTRIBUTE,2023-01-18 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.998052,chinese,0.9408931,18,0.92131066,40,0.9161704,ST_ADULT,0.978025,0,0,,0,,0,BLACK,0.9005353,ST_SHORT,0.969358,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93013775,ST_JOINT,0.9432429,WHITE,0.9999272,,0,SHORT_SLEEVE,0.97095823,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99660844,ST_PURE,0.9680192,GRAY,0.91781646,,0,WALKING_SHOES,0.95822054,,0,YELLOW,0.92834824,BACKPACK,0.907797,BLACK,0.9713402,,0,/2023/1/18/1/full/62d39908-8de9-401e-8f41-3bd3d53966ac,/2023/1/18/1/cropped/62d39908-8de9-401e-8f41-3bd3d53966ac,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
359,8eedf261-6417-4692-bffe-372da080278f,PERSON_ATTRIBUTE,2023-01-18 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9907464,chinese,0.96222013,18,0.91915613,40,0.91679263,ST_ADULT,0.96198565,0,0,,0,,0,BLACK,0.92250293,ST_SHORT,0.9809998,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97787076,ST_JOINT,0.90721965,WHITE,0.90580285,,0,SHORT_SLEEVE,0.9081167,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95688117,ST_PURE,0.9179851,GRAY,0.90259856,,0,WALKING_SHOES,0.9034681,,0,YELLOW,0.9669755,BACKPACK,0.9603595,BLACK,0.9430444,,0,/2023/1/18/1/full/8eedf261-6417-4692-bffe-372da080278f,/2023/1/18/1/cropped/8eedf261-6417-4692-bffe-372da080278f,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
360,b2e87baf-bffb-46cf-9b3d-fc364b5f25f5,PERSON_ATTRIBUTE,2023-01-19 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95577514,chinese,0.9059483,18,0.96997833,40,0.91518486,ST_ADULT,0.93402976,0,0,,0,,0,BLACK,0.9666229,ST_SHORT,0.9423604,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92800766,ST_JOINT,0.9064145,WHITE,0.9919847,,0,SHORT_SLEEVE,0.9913146,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9937241,ST_PURE,0.93031985,GRAY,0.9185434,,0,WALKING_SHOES,0.9636597,,0,YELLOW,0.91081023,BACKPACK,0.9420213,BLACK,0.99098456,,0,/2023/1/19/1/full/b2e87baf-bffb-46cf-9b3d-fc364b5f25f5,/2023/1/19/1/cropped/b2e87baf-bffb-46cf-9b3d-fc364b5f25f5,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
361,f21626f6-d286-43a4-9683-e53a26ac69ea,PERSON_ATTRIBUTE,2023-01-19 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.95504105,chinese,0.90236825,18,0.91566586,40,0.9021875,ST_ADULT,0.9060588,0,0,,0,,0,BLACK,0.934602,ST_SHORT,0.9155305,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9208864,ST_JOINT,0.98330945,WHITE,0.98974097,,0,SHORT_SLEEVE,0.9817851,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.964032,ST_PURE,0.9428142,GRAY,0.9162081,,0,WALKING_SHOES,0.9604757,,0,YELLOW,0.9963891,BACKPACK,0.91276324,BLACK,0.9317675,,0,/2023/1/19/1/full/f21626f6-d286-43a4-9683-e53a26ac69ea,/2023/1/19/1/cropped/f21626f6-d286-43a4-9683-e53a26ac69ea,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
362,1ae5c5b6-1d4d-48b9-aa8c-62896c9e19db,PERSON_ATTRIBUTE,2023-01-19 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9774836,chinese,0.9924953,18,0.9459262,40,0.92651,ST_ADULT,0.900714,0,0,,0,,0,BLACK,0.9374525,ST_SHORT,0.94062746,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9661095,ST_JOINT,0.990205,WHITE,0.9007942,,0,SHORT_SLEEVE,0.9080509,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91921526,ST_PURE,0.9340316,GRAY,0.9826545,,0,WALKING_SHOES,0.9951285,,0,YELLOW,0.9847071,BACKPACK,0.97623384,BLACK,0.9924993,,0,/2023/1/19/1/full/1ae5c5b6-1d4d-48b9-aa8c-62896c9e19db,/2023/1/19/1/cropped/1ae5c5b6-1d4d-48b9-aa8c-62896c9e19db,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
363,7bd50f27-e936-4d15-a3b7-3b35e51313fd,PERSON_ATTRIBUTE,2023-01-19 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9188876,chinese,0.9875645,18,0.90101635,40,0.9813229,ST_ADULT,0.9667141,0,0,,0,,0,BLACK,0.91611886,ST_SHORT,0.96767145,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92647344,ST_JOINT,0.9698786,WHITE,0.9143574,,0,SHORT_SLEEVE,0.9328625,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94414407,ST_PURE,0.91070086,GRAY,0.90464073,,0,WALKING_SHOES,0.9961442,,0,YELLOW,0.98815453,BACKPACK,0.9006933,BLACK,0.9525176,,0,/2023/1/19/1/full/7bd50f27-e936-4d15-a3b7-3b35e51313fd,/2023/1/19/1/cropped/7bd50f27-e936-4d15-a3b7-3b35e51313fd,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
364,f36f3d23-6258-4bf8-b567-b7c217fe662f,PERSON_ATTRIBUTE,2023-01-19 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9831025,chinese,0.90240425,18,0.9313435,40,0.94882184,ST_ADULT,0.9061364,0,0,,0,,0,BLACK,0.9226819,ST_SHORT,0.978904,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97308576,ST_JOINT,0.9056651,WHITE,0.91259265,,0,SHORT_SLEEVE,0.9526697,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9022009,ST_PURE,0.9458997,GRAY,0.9858458,,0,WALKING_SHOES,0.9335581,,0,YELLOW,0.97258216,BACKPACK,0.93584406,BLACK,0.97256386,,0,/2023/1/19/1/full/f36f3d23-6258-4bf8-b567-b7c217fe662f,/2023/1/19/1/cropped/f36f3d23-6258-4bf8-b567-b7c217fe662f,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
365,99e688bc-97c2-46f2-9f59-69b19996b718,PERSON_ATTRIBUTE,2023-01-19 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9112757,chinese,0.9902769,18,0.9308763,40,0.9580618,ST_ADULT,0.9557977,0,0,,0,,0,BLACK,0.99782085,ST_SHORT,0.93357426,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9509976,ST_JOINT,0.9619798,WHITE,0.91424894,,0,SHORT_SLEEVE,0.9111421,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9921106,ST_PURE,0.9434044,GRAY,0.9120928,,0,WALKING_SHOES,0.95640177,,0,YELLOW,0.9527356,BACKPACK,0.9176484,BLACK,0.9200275,,0,/2023/1/19/1/full/99e688bc-97c2-46f2-9f59-69b19996b718,/2023/1/19/1/cropped/99e688bc-97c2-46f2-9f59-69b19996b718,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
366,bdea1c23-9d8f-487a-a644-ddf13a2ee61c,PERSON_ATTRIBUTE,2023-01-19 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9606595,chinese,0.97472614,18,0.9099611,40,0.99767655,ST_ADULT,0.98195195,0,0,,0,,0,BLACK,0.9976202,ST_SHORT,0.93488795,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9226,ST_JOINT,0.92535514,WHITE,0.9441498,,0,SHORT_SLEEVE,0.9008122,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9424064,ST_PURE,0.9215788,GRAY,0.94900817,,0,WALKING_SHOES,0.96850926,,0,YELLOW,0.94027966,BACKPACK,0.95263714,BLACK,0.93046606,,0,/2023/1/19/1/full/bdea1c23-9d8f-487a-a644-ddf13a2ee61c,/2023/1/19/1/cropped/bdea1c23-9d8f-487a-a644-ddf13a2ee61c,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
367,79e53e85-f417-49c6-804f-1642a7441d35,PERSON_ATTRIBUTE,2023-01-19 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9512021,chinese,0.98831326,18,0.9630986,40,0.9466474,ST_ADULT,0.97660935,0,0,,0,,0,BLACK,0.92446816,ST_SHORT,0.9105336,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9144647,ST_JOINT,0.9885086,WHITE,0.9716153,,0,SHORT_SLEEVE,0.9158714,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96585405,ST_PURE,0.9692201,GRAY,0.93266433,,0,WALKING_SHOES,0.9520541,,0,YELLOW,0.9934001,BACKPACK,0.9397416,BLACK,0.9830397,,0,/2023/1/19/1/full/79e53e85-f417-49c6-804f-1642a7441d35,/2023/1/19/1/cropped/79e53e85-f417-49c6-804f-1642a7441d35,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
368,328af728-f21b-46f9-97a5-e99a07122207,PERSON_ATTRIBUTE,2023-01-19 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.94081056,chinese,0.9536582,18,0.93040663,40,0.97427607,ST_ADULT,0.9831197,0,0,,0,,0,BLACK,0.97852004,ST_SHORT,0.93354815,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97229517,ST_JOINT,0.90026766,WHITE,0.9518836,,0,SHORT_SLEEVE,0.95554495,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9750982,ST_PURE,0.9990649,GRAY,0.916904,,0,WALKING_SHOES,0.93749833,,0,YELLOW,0.9716043,BACKPACK,0.9364842,BLACK,0.9587013,,0,/2023/1/19/1/full/328af728-f21b-46f9-97a5-e99a07122207,/2023/1/19/1/cropped/328af728-f21b-46f9-97a5-e99a07122207,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
369,1a9a4d8c-a61e-4a58-a7b4-22b8f0277a01,PERSON_ATTRIBUTE,2023-01-19 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95958877,chinese,0.9694599,18,0.9204122,40,0.95343447,ST_ADULT,0.9972839,0,0,,0,,0,BLACK,0.92068475,ST_SHORT,0.9865105,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9149748,ST_JOINT,0.9978065,WHITE,0.9815143,,0,SHORT_SLEEVE,0.99493563,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9421488,ST_PURE,0.9613299,GRAY,0.94122535,,0,WALKING_SHOES,0.92482895,,0,YELLOW,0.91070604,BACKPACK,0.9536881,BLACK,0.9064375,,0,/2023/1/19/1/full/1a9a4d8c-a61e-4a58-a7b4-22b8f0277a01,/2023/1/19/1/cropped/1a9a4d8c-a61e-4a58-a7b4-22b8f0277a01,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
370,0a570279-5519-4305-b31d-8b13d43204bc,PERSON_ATTRIBUTE,2023-01-20 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9764527,chinese,0.94057405,18,0.9238996,40,0.94995195,ST_ADULT,0.99157125,0,0,,0,,0,BLACK,0.91965884,ST_SHORT,0.93955386,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93983006,ST_JOINT,0.93828696,WHITE,0.9764115,,0,SHORT_SLEEVE,0.90516794,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9167022,ST_PURE,0.9013481,GRAY,0.93364185,,0,WALKING_SHOES,0.9062805,,0,YELLOW,0.908562,BACKPACK,0.93454355,BLACK,0.9641144,,0,/2023/1/20/1/full/0a570279-5519-4305-b31d-8b13d43204bc,/2023/1/20/1/cropped/0a570279-5519-4305-b31d-8b13d43204bc,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
371,3b0e2cad-dc55-4a90-a817-9cce2f0a84e1,PERSON_ATTRIBUTE,2023-01-20 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.903396,chinese,0.9880435,18,0.9033448,40,0.9605615,ST_ADULT,0.9148545,0,0,,0,,0,BLACK,0.92626226,ST_SHORT,0.95543176,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9481564,ST_JOINT,0.97366476,WHITE,0.999773,,0,SHORT_SLEEVE,0.9068617,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9404638,ST_PURE,0.93549037,GRAY,0.9098223,,0,WALKING_SHOES,0.9843727,,0,YELLOW,0.96250606,BACKPACK,0.908492,BLACK,0.92796385,,0,/2023/1/20/1/full/3b0e2cad-dc55-4a90-a817-9cce2f0a84e1,/2023/1/20/1/cropped/3b0e2cad-dc55-4a90-a817-9cce2f0a84e1,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
372,d5b664f0-b4a3-4f9c-a82c-581169361f04,PERSON_ATTRIBUTE,2023-01-20 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.93651223,chinese,0.9605746,18,0.9553698,40,0.90062124,ST_ADULT,0.9836221,0,0,,0,,0,BLACK,0.90912914,ST_SHORT,0.9780186,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92436695,ST_JOINT,0.91694504,WHITE,0.98690915,,0,SHORT_SLEEVE,0.97506636,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94041425,ST_PURE,0.9245349,GRAY,0.96409583,,0,WALKING_SHOES,0.98953545,,0,YELLOW,0.9434091,BACKPACK,0.913402,BLACK,0.98413855,,0,/2023/1/20/1/full/d5b664f0-b4a3-4f9c-a82c-581169361f04,/2023/1/20/1/cropped/d5b664f0-b4a3-4f9c-a82c-581169361f04,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
373,d2ce76c7-0013-4aee-a719-6d854403b5ad,PERSON_ATTRIBUTE,2023-01-20 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.913041,chinese,0.9562937,18,0.92796624,40,0.94998163,ST_ADULT,0.970311,0,0,,0,,0,BLACK,0.9355086,ST_SHORT,0.9483014,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98358417,ST_JOINT,0.92616665,WHITE,0.9310065,,0,SHORT_SLEEVE,0.99466825,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92531395,ST_PURE,0.9288637,GRAY,0.98599577,,0,WALKING_SHOES,0.92180675,,0,YELLOW,0.9380968,BACKPACK,0.91760147,BLACK,0.93532056,,0,/2023/1/20/1/full/d2ce76c7-0013-4aee-a719-6d854403b5ad,/2023/1/20/1/cropped/d2ce76c7-0013-4aee-a719-6d854403b5ad,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
374,342e54e8-f5d4-41cd-9554-1cb12e9f2ee3,PERSON_ATTRIBUTE,2023-01-20 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9094229,chinese,0.9978241,18,0.96174175,40,0.9103043,ST_ADULT,0.943609,0,0,,0,,0,BLACK,0.9733287,ST_SHORT,0.92275655,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9867276,ST_JOINT,0.9275743,WHITE,0.9666091,,0,SHORT_SLEEVE,0.9754647,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93388313,ST_PURE,0.9538814,GRAY,0.9140849,,0,WALKING_SHOES,0.93687564,,0,YELLOW,0.98014796,BACKPACK,0.95390916,BLACK,0.9892539,,0,/2023/1/20/1/full/342e54e8-f5d4-41cd-9554-1cb12e9f2ee3,/2023/1/20/1/cropped/342e54e8-f5d4-41cd-9554-1cb12e9f2ee3,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
375,b6fc2efc-9ce3-4b2d-b9f2-5c45c49f931a,PERSON_ATTRIBUTE,2023-01-20 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9426071,chinese,0.9236962,18,0.902681,40,0.9620986,ST_ADULT,0.92185616,0,0,,0,,0,BLACK,0.9298622,ST_SHORT,0.97072935,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98280215,ST_JOINT,0.9316988,WHITE,0.95463645,,0,SHORT_SLEEVE,0.9678526,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9531277,ST_PURE,0.9368805,GRAY,0.95211524,,0,WALKING_SHOES,0.9706316,,0,YELLOW,0.9281075,BACKPACK,0.9126208,BLACK,0.92739207,,0,/2023/1/20/1/full/b6fc2efc-9ce3-4b2d-b9f2-5c45c49f931a,/2023/1/20/1/cropped/b6fc2efc-9ce3-4b2d-b9f2-5c45c49f931a,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
376,7fa6100c-4a53-4255-98e7-28dc2e163dd8,PERSON_ATTRIBUTE,2023-01-20 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94569767,chinese,0.92222464,18,0.9169165,40,0.94959587,ST_ADULT,0.97801334,0,0,,0,,0,BLACK,0.9601806,ST_SHORT,0.98748046,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99457526,ST_JOINT,0.94888484,WHITE,0.91155857,,0,SHORT_SLEEVE,0.9934169,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.916468,ST_PURE,0.9833854,GRAY,0.9178808,,0,WALKING_SHOES,0.9960997,,0,YELLOW,0.9950744,BACKPACK,0.9613666,BLACK,0.96545136,,0,/2023/1/20/1/full/7fa6100c-4a53-4255-98e7-28dc2e163dd8,/2023/1/20/1/cropped/7fa6100c-4a53-4255-98e7-28dc2e163dd8,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
377,7bfebb36-974f-4ebd-b935-3671b49058fd,PERSON_ATTRIBUTE,2023-01-20 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90873975,chinese,0.9584677,18,0.91231304,40,0.9477661,ST_ADULT,0.9701946,0,0,,0,,0,BLACK,0.92692894,ST_SHORT,0.93319875,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9955042,ST_JOINT,0.9574575,WHITE,0.9063161,,0,SHORT_SLEEVE,0.98822474,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95561624,ST_PURE,0.93619585,GRAY,0.9777473,,0,WALKING_SHOES,0.9310615,,0,YELLOW,0.98004085,BACKPACK,0.9578359,BLACK,0.92373973,,0,/2023/1/20/1/full/7bfebb36-974f-4ebd-b935-3671b49058fd,/2023/1/20/1/cropped/7bfebb36-974f-4ebd-b935-3671b49058fd,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
378,8c5cfeb4-c6d3-443d-b729-4b4ae22e32f1,PERSON_ATTRIBUTE,2023-01-20 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90373653,chinese,0.99469393,18,0.96379906,40,0.90974545,ST_ADULT,0.97079045,0,0,,0,,0,BLACK,0.99192923,ST_SHORT,0.9176612,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9953805,ST_JOINT,0.98279756,WHITE,0.92488396,,0,SHORT_SLEEVE,0.98024935,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9527897,ST_PURE,0.92601496,GRAY,0.9235285,,0,WALKING_SHOES,0.9947217,,0,YELLOW,0.938177,BACKPACK,0.9024085,BLACK,0.9686686,,0,/2023/1/20/1/full/8c5cfeb4-c6d3-443d-b729-4b4ae22e32f1,/2023/1/20/1/cropped/8c5cfeb4-c6d3-443d-b729-4b4ae22e32f1,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
379,5d457833-0189-4102-9ee2-0925fe8687f9,PERSON_ATTRIBUTE,2023-01-20 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9086404,chinese,0.97750765,18,0.9888622,40,0.95328313,ST_ADULT,0.98941016,0,0,,0,,0,BLACK,0.9743577,ST_SHORT,0.9095534,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9294649,ST_JOINT,0.96511096,WHITE,0.9629201,,0,SHORT_SLEEVE,0.90416557,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9134806,ST_PURE,0.9739559,GRAY,0.9027631,,0,WALKING_SHOES,0.9943376,,0,YELLOW,0.9063662,BACKPACK,0.9621054,BLACK,0.9102829,,0,/2023/1/20/1/full/5d457833-0189-4102-9ee2-0925fe8687f9,/2023/1/20/1/cropped/5d457833-0189-4102-9ee2-0925fe8687f9,886,276,1093,739,7b98f35d-42bb-4591-8375-c97271c93418
